지점,지점명,일시,평균기온(°C),최고기온(°C),최저기온(°C),평균상대습도(%),월합강수량(00~24h만)(mm),일최다강수량(mm),1시간최다강수량(mm),10분최다강수량(mm),평균풍속(m/s),최대풍속(m/s),최대순간풍속(m/s),평균운량(1/10),합계 일조시간(hr),합계 일사량(MJ/m2),최심적설(cm)
273,문경,2021-08,23.6,34.7,17.2,88,272.8,49.3,18.2,11,.9,6.2,11.1,7.7,107,,
273,문경,2021-09,19.9,29,13,87,199.2,69,26.2,7.1,1.2,5.4,12.7,6.7,139.7,,
273,문경,2021-10,14,28.4,-.9,81,36.7,12.3,2.8,1,1.2,6.4,11.9,4.8,177.9,,
273,문경,2021-11,7.5,20.4,-4.8,69,36.5,19.3,,,1.9,9.5,16.5,4.2,174.7,,
273,문경,2021-12,1.1,13.6,-14.3,60,2.5,1,,,2.4,9,18.6,3.2,111.9,,
273,문경,2022-01,-1.2,11.8,-11.6,51,3,1.4,,,2.1,7.8,16.8,3.1,197.7,,
273,문경,2022-02,-.6,13.5,-12.4,48,1.9,1.6,,,2.8,10,16.6,3.9,221.8,,
273,문경,2022-03,7.4,19.9,-4.7,62,133.6,43.3,,,2,9.5,20.1,5.1,184.6,,
273,문경,2022-04,14.2,29.5,0,54,68.3,30.1,9,1.8,1.9,6.4,13,4.3,247.6,,
273,문경,2022-05,18.4,31.4,3.4,53,5,2.3,2.1,.9,1.8,7.1,15.1,3.8,300.8,,
273,문경,2022-06,22.1,34.7,9.7,77,95.9,18,6.5,4,1.3,6.6,13.4,5.9,190.3,,
273,문경,2022-07,25.6,34.5,19.5,83,216.5,52.1,29.8,13.5,1.2,6.5,11.3,6.6,149.3,,
273,문경,2022-08,24.5,34,12.8,87,338.6,115.2,28.3,9.3,1,4.9,10.2,7.3,122.2,,
273,문경,2022-09,19.9,31.8,8.9,81,78.1,40.1,8.9,2.4,1.4,10.2,20.1,6.6,156.9,,
273,문경,2022-10,13,28.5,.4,76,59,38.2,12.7,4.3,1.5,8,13.8,5.2,199,,
273,문경,2022-11,8.5,20.1,-5.9,68,31.6,12.4,,,1.6,8.1,14.3,3.9,188.9,,
273,문경,2022-12,-2.2,10.6,-13.3,58,10.3,5.4,,,2.3,8.4,20.1,4.3,159.5,,
273,문경,2023-01,-1.4,11.8,-17.3,60,30.9,19.2,,,2.2,8.9,18,3.4,188.6,,
273,문경,2023-02,2.4,15.6,-8.2,55,7,6.2,,,2,8,14.6,3.8,182.6,,
273,문경,2023-03,9.8,24.5,-2.9,48,31.7,21.1,,,2,8.6,16.6,3.6,239.9,,
273,문경,2023-04,12.6,26.2,.5,61,63.4,35,3.7,1,1.9,8.1,16.7,4.9,198,,
273,문경,2023-05,17.8,31.9,3.1,67,173.7,74.3,10.6,3.5,1.5,7.1,11.1,5.6,215.4,,
273,문경,2023-06,22.4,32.7,13,75,231,105,34.2,10.1,1.4,5.9,10.4,5.8,219.9,,
273,문경,2023-07,25.1,34.1,16.9,90,728.1,189.8,46.7,15,1,6.2,12.1,6.9,137.7,,
273,문경,2023-08,26,35.2,19.1,85,264.1,95.3,34.1,16.6,1.1,10.5,19.9,6.5,174.9,,
273,문경,2023-09,21.7,30.9,12.7,87,259.5,101.6,20.9,10.5,.9,5.6,8.5,6.3,162.3,,
276,청송군,2010-09,19,32.7,4.4,89,133,42,22,12.8,.7,6.4,9.4,,126.9,363.85,
276,청송군,2010-10,12.2,23.7,-3.7,82,24.1,11.5,4.5,1.5,.8,6.6,12.9,,128.5,338.91,
276,청송군,2010-11,3.7,17.1,-9.5,64,7,6.5,,,1.3,9.7,17.2,,213.3,332.03,
276,청송군,2010-12,-1.6,15.2,-13.1,63,19.8,16,,,2.1,11,19.8,,184.5,265.91,2.8
276,청송군,2011-01,-6.4,3.5,-18.5,53,.2,.2,,,2.2,11.2,20,,224.4,337.92,.5
276,청송군,2011-02,-.3,15.7,-16.7,71,57.2,36.5,,,.9,6.8,11.8,,165.8,303.19,13.3
276,청송군,2011-03,3.1,19.4,-9,52,13.8,11,,,2.1,9,17.3,,265.7,549.84,
276,청송군,2011-04,10,25.8,-4.7,60,76.1,20.5,8.5,2,1.9,8.9,17,,202.9,527.49,
276,청송군,2011-05,15.9,29.1,3.1,67,146.5,64.5,20,6,1.6,9.3,17.9,,187.4,555.23,
276,청송군,2011-06,21.3,33.8,10.6,72,153.2,48.5,12,4.5,1.2,5.7,13.9,,196.7,594.18,
276,청송군,2011-07,24.4,34.7,16.3,82,158.7,61,7.5,4,1,6.5,12.6,,118.5,468.98,
276,청송군,2011-08,23.8,34.5,15.9,85,191.2,52,19.5,11,.9,6.2,11.8,,116.6,438.12,
276,청송군,2011-09,18.9,34.2,6.2,82,84.5,23.5,23,7.5,.9,5.7,13.7,,129.6,398.39,
276,청송군,2011-10,11.1,24.7,-2.3,80,67.3,42.5,6.5,1.5,.9,7.8,14.1,,175.6,375.24,
276,청송군,2011-11,8.1,23.7,-7.1,78,48.3,16.5,,,1.1,8.4,10.8,,110.9,219.74,
276,청송군,2011-12,-1.6,10.4,-15,63,11.2,9,,,1.7,10.6,12.5,,180.3,267.27,.1
276,청송군,2012-01,-3.2,8.1,-16.1,62,7.6,4.5,,,1.5,7.6,9.8,,179.9,287.9,7.5
276,청송군,2012-02,-2.7,11.7,-21.5,57,.6,.5,,,1.8,8.2,10.6,,189.3,363.64,9
276,청송군,2012-03,4.2,19,-9.4,65,48.9,12.5,,,1.9,10.5,14.1,,175.3,416.46,
276,청송군,2012-04,11.6,29.8,-4.2,61,55.2,23.5,6.5,5,2.1,10.7,14.2,,213.9,543.9,
276,청송군,2012-05,16.5,28.8,4.6,68,38.5,23,5.5,2,1.3,9.4,10.8,,222.4,614.99,
276,청송군,2012-06,20.1,32.6,10.5,74,78.6,44,35.5,12,1.2,5.8,7.6,,148.9,522.99,
276,청송군,2012-07,24.5,34.8,14.4,79,214.1,112.5,20,7,1.1,5.2,7.3,,179.2,552.82,
276,청송군,2012-08,24.6,36.3,17.1,79,279.6,43.5,29.5,10.5,1,9,12.6,,142.5,469.92,
276,청송군,2012-09,18,28.4,7,78,173.5,53,22,13.5,.8,6.5,9.4,,140.9,428.08,
276,청송군,2012-10,11,23.9,-.9,70,25.6,13.5,9,4.5,.9,9.5,11.6,,200.1,422.14,
276,청송군,2012-11,4.1,16.7,-7.9,60,19.4,6,0,0,1.7,9.7,13.1,,159.7,285.1,
276,청송군,2012-12,-3.7,6.7,-17.7,57,36.4,16.5,,,1.7,9.8,14,,156.7,243.63,9.5
276,청송군,2013-01,-4.3,13.5,-21.4,55,14.2,11,,,1.5,10.4,13.3,,179.1,292.11,3.5
276,청송군,2013-02,-.5,16.9,-15,48,19,10,,,1.8,9.1,10.9,,168.9,330.92,2
276,청송군,2013-03,5.4,25.4,-8.3,60,48.7,25,,,1.5,8.4,10.5,,238.6,517.49,
276,청송군,2013-04,8.7,28.2,-3.5,62,76,38,6.5,2,2.1,9.9,13.3,,208.4,516.9,
276,청송군,2013-05,16.5,32.2,2.2,68,88.9,25,6,1.5,1.4,6.7,8.5,,247.1,652.19,
276,청송군,2013-06,20.9,31.9,10.3,80,155.3,88,24.5,14.5,1,5.6,7.8,,174.4,570.42,
276,청송군,2013-07,25,32.9,17.6,88,151.4,70.5,23.5,13.5,.9,7.7,11.1,,136.8,514.19,
276,청송군,2013-08,25.5,34.7,16.3,83,101.8,23.5,21.5,18,1,13.5,15.5,,220.9,588.85,
276,청송군,2013-09,18.9,30.5,9.5,82,105.7,42,23,8,.6,4.6,6.3,,128.7,404.95,
276,청송군,2013-10,12.7,25.3,-.3,78,68.2,34.5,7.5,3.5,.8,6.8,9.5,,158,355.82,
276,청송군,2013-11,4.4,20.9,-6.3,66,33.3,16.5,,,1.8,9.1,12.6,,174.1,299.22,2.5
276,청송군,2013-12,-.7,10.8,-11.2,61,6.4,3,,,1.8,8.5,10.8,,170.7,255.09,.5
276,청송군,2014-01,-2.3,13.3,-16.4,52,.7,.5,,,1.4,8.2,11,,197.1,300.28,.5
276,청송군,2014-02,.4,16.2,-13.7,67,19.2,12,,,.9,6.5,8.6,,109.3,265.35,8.5
276,청송군,2014-03,5.6,24.8,-8.9,60,82.7,30,,,1.4,7,9.6,,185.5,437.28,0
276,청송군,2014-04,11.5,26.3,-1.5,58,71.7,27,7,2,1.3,8.1,10.3,,204,534.33,
276,청송군,2014-05,16.9,35.8,.8,56,21.1,12.5,4,1.5,1.6,7.9,11.1,,281.4,725.71,
276,청송군,2014-06,20,33.1,10.4,69,41.8,13.5,8,4,1.2,6.1,7.1,,133,509.01,
276,청송군,2014-07,24.2,36.7,13.9,68,59.4,23,15.5,8.5,1.2,7,9.2,,156.6,543.6,
276,청송군,2014-08,22,34.8,12.6,79,315.1,79.5,14.5,4.5,.9,5.9,7.1,,80.4,370.65,
276,청송군,2014-09,18.2,30.1,8.9,78,110.8,77,15.5,9,.7,5.4,8.3,,138.2,423.71,
276,청송군,2014-10,11.9,23.7,-.5,74,120.7,58,10.5,3.5,.8,6.4,9.6,,165.3,371.79,
276,청송군,2014-11,5.8,18,-7,70,55.4,38,.1,.1,1,9.8,12,,144.8,265.13,
276,청송군,2014-12,-2.7,10.4,-15.3,55,9.1,4,,,2.4,9.4,14,,174.8,261.82,
276,청송군,2015-01,-1.6,8.9,-15.1,63,15.6,6.5,,,1.5,8,12,,173.8,283.79,
276,청송군,2015-02,.3,12.7,-13.2,59,11.1,5,,,1.8,9,11.4,,175.8,329.48,
276,청송군,2015-03,5.2,23.7,-9.7,50,38.5,32,,,1.8,9.2,13.3,,259.5,548.38,
276,청송군,2015-04,11.2,28.8,-1.9,63,78.2,17,6.5,2,1.4,10.1,12.8,,161.1,457.43,
276,청송군,2015-05,17.4,33.4,1.1,55,22.5,8,4.5,2.5,1.4,10.1,13.4,,281.6,726.86,
276,청송군,2015-06,20.2,32.7,6,67,85.4,46.5,14,8.5,1.2,6.1,7.2,,154.7,512.06,
276,청송군,2015-07,23.2,36.4,12.4,78,90.7,23.5,8,2,1.1,5.8,7.5,,171.2,551.46,
276,청송군,2015-08,23.7,37.4,14.8,81,151.7,64,48.5,25,.9,6.5,8.8,,172.4,542.98,
276,청송군,2015-09,17.7,27.9,8.6,83,55.1,30,10.5,10,.9,5.2,6.8,,154.1,452.35,
276,청송군,2015-10,12.2,25.8,-5.4,74,45,23.5,6,3,1.2,6.9,9,,210.1,430,
276,청송군,2015-11,8,20.6,-5.1,84,95.5,21.5,,,.9,7.5,10.4,,56.1,166.86,
276,청송군,2015-12,1.4,13.1,-12.6,70,18,8,,,1.3,8.6,11.3,,118.1,210.34,
276,청송군,2016-01,-3,13.4,-15.9,54,8.6,7,,,1.9,10,13,,164.2,269.05,
276,청송군,2016-02,0,18.8,-14.3,52,21,9.5,,,1.9,8.9,12.5,,174.1,344,
276,청송군,2016-03,5.4,20.9,-10.3,56,43.5,25.5,,,1.2,6,8.9,,191.4,468.14,
276,청송군,2016-04,12.3,26.4,-1.4,63,132.1,35,7.5,2,1.6,9.9,13.6,,195.9,527.74,
276,청송군,2016-05,16.9,30.8,3,62,47.8,16,5,3,1.6,10.7,15.3,,261.4,686.16,
276,청송군,2016-06,21.2,32.7,6.4,70,44.2,20.5,12.5,6,1.3,6.6,8.7,,178.7,571.05,
276,청송군,2016-07,24,34.3,15.8,80,235.7,63,31,12.5,1,4.8,7.2,,153,528.95,
276,청송군,2016-08,24.6,36.3,12.2,74,67.1,37.5,11,5,1.1,6.8,11.2,,211,595.73,
276,청송군,2016-09,19.6,30.3,10.1,83,254.5,88,15.5,5,.8,5.3,7.5,,78.8,310.18,
276,청송군,2016-10,13.8,25.9,1,83,99.5,41,9,2.5,.9,5.7,8.1,,85.6,274.38,
276,청송군,2016-11,5.5,19.2,-8.2,73,14,9,,,1,6.5,8.1,,130.2,249.8,
276,청송군,2016-12,1,17.3,-11.1,69,40,16.5,,,1.5,8.2,9.6,,143.1,234.08,
276,청송군,2017-01,-2.1,10.9,-16.3,60,2.5,1,,,1.7,8.4,11.1,,188.5,300.47,
276,청송군,2017-02,-.1,15,-12,55,22,14.5,,,2,8.8,11.8,,202.7,386.06,
276,청송군,2017-03,4.4,19.7,-7.1,61,19.5,8,,,1.4,8.6,11.7,,200.5,473.94,
276,청송군,2017-04,12.4,29.7,-2.4,60,81.1,24,7.5,2,1.7,8.1,11.2,,221,573.31,
276,청송군,2017-05,17.5,34.4,2.3,59,22.1,13,8.5,3,1.7,9.3,11.6,,243.5,665.08,
276,청송군,2017-06,20.3,35.3,6,64,15.7,7,5,1.5,1.5,7,10.2,,231.6,652.55,
276,청송군,2017-07,24.9,35.1,15.2,81,336.7,77,48.5,15,1,6.6,9.7,,129.3,478.9,
276,청송군,2017-08,23.9,36.9,12.5,79,112.2,28,9,4.5,.8,5.7,10.1,,143.9,488.41,
276,청송군,2017-09,18,28.8,4.1,79,94.1,51.5,17,4.4,.9,7.1,9.4,,160.9,451.62,
276,청송군,2017-10,13.1,26.8,-3.9,80,67,33,9.5,2,.9,6.8,8.4,,93.5,294.2,
276,청송군,2017-11,4.3,19.6,-7.7,62,.7,.5,0,0,1.6,9.2,10.9,,173.4,302.47,
276,청송군,2017-12,-2.6,10.1,-16.3,53,10.3,10,,,2.2,9.9,12.8,,195.6,275.97,
276,청송군,2018-01,-4,11,-19.8,55,13.1,8,,,2.1,10.2,12.5,,188,299.46,
276,청송군,2018-02,-2.1,13.6,-18.1,46,16.5,16,,,2,8.3,11.1,,191.4,362.2,
276,청송군,2018-03,6.3,23.5,-7.6,66,112.5,33,,,1.7,12.2,14.7,,209.7,473.31,
276,청송군,2018-04,12.2,31.5,-.3,59,133,48,9,2.5,1.9,8.6,10.6,,236.3,565.62,
276,청송군,2018-05,16.8,31.2,3,70,93,24,6,2,1.5,9.4,12.3,,200,586.6,
276,청송군,2018-06,20.7,34.7,9.4,70,58.8,37.5,9.5,3,1.2,5.5,6.8,,178.6,561.25,
276,청송군,2018-07,25.7,38.1,14,77,229.7,95.5,27.5,12,1,6,8.4,,226.1,619.03,
276,청송군,2018-08,25.4,38.1,14.1,76,155.6,39.5,12.5,5.5,1.3,6.3,8.5,6.2,185.6,534.08,
276,청송군,2018-09,18.4,28.4,7.2,82,107.9,32.5,15.5,5,1,6.4,9.5,6.7,116.7,367.1,
276,청송군,2018-10,10.9,23.3,-2.2,79,165.1,94.5,19,4,1.3,8.2,10.9,5.1,182.6,398.14,
276,청송군,2018-11,5.4,20.1,-7.1,77,33,28,,,.9,8.1,9.9,4.7,148.1,280.45,
276,청송군,2018-12,-1.2,15.4,-15,64,21.5,14,,,1.5,7.8,10.2,4.2,176.5,267.29,
276,청송군,2019-01,-1.7,10,-13.5,56,10,9.5,,,1.8,9,12.2,3.3,209.2,320.71,
276,청송군,2019-02,.9,13.6,-11.4,59,20.5,15.5,,,1.5,7.8,9.6,5.5,187.8,352.55,
276,청송군,2019-03,5.7,22.2,-6.4,62,41,9,,,1.9,8.5,11.3,5.1,207.9,474.63,
276,청송군,2019-04,10.2,24.9,-5,66,74,24,5.5,1.5,1.6,8.2,11,5.3,195.7,510.8,
276,청송군,2019-05,17.1,33,1.8,67,36,20,6,2,1.6,7.1,9.6,4.2,288.2,717.97,
276,청송군,2019-06,19.6,33.5,8.4,81,187,46,21.5,7,1.2,5.6,8.1,5.5,208,606.1,
276,청송군,2019-07,23.4,33.6,13.5,88,100.2,39.5,12,5,1.1,5.6,8.1,7,143.5,492.74,
276,청송군,2019-08,24.5,35.5,14,88,121,37,15.5,3.5,1.2,5.9,7.3,5.9,213.7,572.43,
276,청송군,2019-09,20,31.4,9.3,91,168,63.5,16.5,7.5,.9,7.2,10,7.3,116.9,374.38,
276,청송군,2019-10,13.4,26.5,-.2,88,175.1,131.5,27,8,1.1,5.8,7.9,5.8,159.6,360.61,
276,청송군,2019-11,6.4,21.4,-7.1,83,28.2,11.5,,,1.3,9.8,12.5,5,151.5,285.96,
276,청송군,2019-12,.3,14.8,-12,75,21.8,12,,,1.5,9.4,12.8,3.7,180.2,267.34,
276,청송군,2020-01,.7,14.1,-9.6,81,95.2,39,,,1.4,8.9,12.4,5.3,136.6,241.96,
276,청송군,2020-02,1.7,17.5,-12.9,73,54.1,43,,,1.7,9.8,12.1,3.9,188.9,348.21,
276,청송군,2020-03,6.5,22.3,-8.6,69,14.5,9.5,,,1.9,10.8,14.9,3.8,232.7,514.07,
276,청송군,2020-04,9.5,25.4,-4,64,39.5,18.5,6,1.5,2.2,9.8,13.1,3.8,254.1,613.66,
276,청송군,2020-05,16.7,29.8,3,78,50.5,23.5,4.5,2.5,1.7,7.8,10.7,5.6,228.7,633.12,
276,청송군,2020-06,21.9,36.4,9.3,79,117.1,31.5,19,6.5,1.4,7.1,8.6,5.6,227.6,634.15,
276,청송군,2020-07,21.2,31.4,12.8,92,389.6,87,22,8.5,1,4.6,5.9,7.5,98.3,407.68,
276,청송군,2020-08,25.7,34.9,19.6,91,249.2,67,30.5,11,.9,6.6,9.8,7,150.3,486.84,
276,청송군,2020-09,18.5,28.4,8.4,89,221.5,89.5,28.5,7,.9,8.6,11.2,6.5,140.5,395.94,
276,청송군,2020-10,11.6,24.8,-.9,82,4.5,4,2,.5,.9,5,6.6,5.4,192.9,420.68,
276,청송군,2020-11,6.4,23,-6.2,73,48.1,44.5,,,1.5,9.3,14.5,3.9,149.8,283.3,
276,청송군,2020-12,-2.4,11.7,-16.3,57,2,2,,,2.2,8.8,15.9,3,190.4,296.73,
276,청송군,2021-01,-3.1,13.7,-17.7,57,8.6,5.4,,,2.4,9.6,19.1,3.6,190.1,313.73,
276,청송군,2021-02,1.4,22.7,-12.2,50,13,9.9,,,2.6,10.4,19.7,3.2,205.9,388.07,
276,청송군,2021-03,6.9,22.7,-4.8,62,96.5,54.7,,,2,8.3,15.4,5.1,191.7,476.58,
276,청송군,2021-04,11.1,28.3,-2.9,55,74.2,25,6.8,1.5,2.2,8.6,15.9,5.1,228.7,607.72,
276,청송군,2021-05,15.1,29.5,1.2,70,125.4,30.7,12.5,6.7,1.9,8.6,18.2,6.1,186.6,573.12,
276,청송군,2021-06,20.5,31.4,7.7,72,70.1,21.8,8,6.3,1.6,6.7,11.4,6.5,175,576.7,
276,청송군,2021-07,24.8,36.4,15,72,155.6,29.9,17.1,8.6,1.5,6.6,14.5,6.3,197,638.35,
276,청송군,2021-08,23.8,35.3,17.4,86,195.4,45,15.7,8.9,1.3,5.3,10.7,7.4,108.9,436.38,
276,청송군,2021-09,19.7,30,12.7,83,142.7,41.7,20,9.5,1.4,7.1,16.6,6.9,106.9,379.36,
276,청송군,2021-10,13.1,30.8,-1.3,77,59.9,28.6,7.3,1.6,1.2,6.5,11,5.7,148.1,373.81,
276,청송군,2021-11,5.5,19.8,-6.7,71,39,19.9,,,1.9,8.5,16.8,3.8,173.1,301.99,
276,청송군,2021-12,-.3,13.6,-14.8,61,7.3,6.6,,,2.4,11.1,22.6,2.8,197.9,308.05,
276,청송군,2022-01,-3.2,10.7,-16.4,53,,,,,1.9,8.2,17.2,3,210.9,342.98,
276,청송군,2022-02,-2.2,13,-16.4,46,1.6,1.6,,,2.8,8.5,16.9,2.8,228,412.74,
276,청송군,2022-03,5.9,20.9,-9.3,62,51.2,17.2,,,2,10,20.5,5.1,192.9,457.59,
276,청송군,2022-04,12.2,29.6,-3.8,58,30.7,14.1,4.6,1.1,2,7.5,14.7,4.3,251.3,623.45,
276,청송군,2022-05,16.9,32.7,2.5,53,6.4,3.8,3.2,1.5,2,7.2,15.4,4.3,298.4,772.11,
276,청송군,2022-06,21.9,36.6,8.9,66,80.2,26.1,6.5,3,1.9,6.8,11.8,5.9,195,606.65,
276,청송군,2022-07,25.4,35.8,18.1,73,86.5,22.1,11.2,4.8,1.6,5.8,10.2,6.8,152,559.08,
276,청송군,2022-08,24.3,36.4,11.7,77,229.4,44,16.3,11,1.3,5.7,13,7.2,122.7,447.95,
276,청송군,2022-09,19.1,32.8,7.3,78,48.7,33,8.2,1.8,1.5,8.6,15.7,6.7,141,449.03,
276,청송군,2022-10,11.6,29.3,-2.9,82,32.6,21.6,6,2.5,1.4,8.9,16.9,5.9,161.5,406.78,
276,청송군,2022-11,6.8,24.2,-7,70,66.3,27,,,1.3,7.1,14.2,4.3,178.2,321.25,
276,청송군,2022-12,-3.7,10,-17.4,59,4.9,4.2,,,2.2,8.6,18.1,3.6,184.2,286.45,
276,청송군,2023-01,-3.2,16.3,-19.5,58,18.2,12,,,1.8,8.4,18.5,3.5,194.4,322.85,
276,청송군,2023-02,.5,15.8,-12.4,55,5.7,5,,,1.5,8.4,17.4,4.2,178.3,363.57,
276,청송군,2023-03,7.7,24.8,-7.9,53,41.8,29.1,,,1.6,7.9,15,3.6,240.1,531.48,
276,청송군,2023-04,11.3,28.1,-3.1,57,41.4,18.6,3.7,2,2.1,9.6,15.5,4.6,213.3,570.64,
276,청송군,2023-05,16.5,33.2,.7,66,158.7,49.4,13.4,10.1,1.5,6.4,12.2,5.7,215.3,618.9,
276,청송군,2023-06,21.5,33.2,9.2,75,168.2,38.3,23.7,8.4,1.6,8.7,17.2,6,226.1,667.86,
276,청송군,2023-07,24.9,35.9,16.6,80,367,94.4,39,16.4,1.3,7.4,15.8,6.6,152.2,546.01,
276,청송군,2023-08,25.9,36.2,18.7,84,314.5,97.4,36.3,17.4,1.4,6.7,12.9,6.2,191.6,567.75,
276,청송군,2023-09,21.4,31.4,13.1,89,228.1,97.3,26,8.6,1.1,5.1,9.2,6.4,139.4,429.95,
277,영덕,2000-01,1.5,12.6,-8.6,58,83.5,31.5,,,3.2,13.8,18.8,4.4,151.8,,
277,영덕,2000-02,.8,10.9,-7.5,41,,,,,3.9,16.2,22.1,2.2,229.5,,
277,영덕,2000-03,7.4,21.3,-4.5,45,28.5,15.5,,,3.7,14.2,20.4,3.3,232.1,,
277,영덕,2000-04,11.7,25.6,.7,53,39.5,26,6,1.5,3.3,15.6,21.3,4.5,225,,
277,영덕,2000-05,16.4,30,5.6,65,49.3,23.5,6.5,2,2.5,11.7,14.4,5.1,240.2,,
277,영덕,2000-06,20,34.9,8.5,70,104.5,63.5,19.5,4.5,2.2,9.8,13.2,6.4,198.8,,
277,영덕,2000-07,24.6,34,15.2,70,87,67.5,11.5,5,2.2,11.5,16.1,6.5,176.1,,
277,영덕,2000-08,24,32.9,17.6,77,265,85.5,39.5,14,1.6,10.6,17,,,,
277,영덕,2000-09,18.6,31.1,8,75,281,72.5,22,5.5,3.1,14.4,21.5,,,,
277,영덕,2000-10,14.2,25.5,5.1,69,16,7.5,2,.5,2.2,12.8,16.1,,29.8,,
277,영덕,2000-11,8.2,19.7,-2.2,61,63,20.5,,,2.7,14.8,17.7,,157.5,,
277,영덕,2000-12,3.5,14.6,-8.8,48,0,0,,,3.2,15.5,22.5,,195.2,,.3
277,영덕,2001-01,-.6,8.6,-14.2,53,35,26.5,,,3.9,18.2,25.6,,169.4,,
277,영덕,2001-02,2.7,17,-7.2,52,42.5,15.5,,,3.7,12.7,21.6,,183.6,,
277,영덕,2001-03,6.3,23,-4.8,51,6.5,3,,,3.6,14.8,25.7,,250.7,,
277,영덕,2001-04,12.8,26.7,.5,51,13,7,2.5,1,3.5,12.5,21,,318.3,,
277,영덕,2001-05,18,31.1,5.4,57,20.5,13,4.5,1,3.6,12.2,19.2,,311.6,,
277,영덕,2001-06,20.5,33.4,12.3,71,182.5,47,16,4,2.5,8.5,14.1,,271,,
277,영덕,2001-07,24.9,36,15.3,73,74.5,41.5,15.5,7.5,2.1,8.7,13.6,,336.3,,
277,영덕,2001-08,24.1,33.7,15.1,74,51.5,21,15.5,7.5,2.3,10.2,16.2,,315.8,,
277,영덕,2001-09,19.6,28.6,10,71,368,277.5,54,15.5,3.1,13.1,21.7,,252.5,,
277,영덕,2001-10,15.4,24.7,6.4,70,170.5,86,19,6,2.3,8.4,18.1,,238,,
277,영덕,2001-11,8.3,19.1,-2,53,11,4.5,,,2.8,10.8,17.7,,234.7,,
277,영덕,2001-12,2.2,12.1,-4.9,46,27,8.5,,,3.5,12.3,21.2,,211,,
277,영덕,2002-01,2.1,14.5,-10.1,57,131,48.5,,,3.8,17.4,28.5,,182,,
277,영덕,2002-02,4.3,13.5,-5.5,45,0,0,,,3.4,12.3,19.1,,215.3,,
277,영덕,2002-03,8.4,20.2,-1.5,55,48.5,14.5,,,3.4,16.1,27.2,,230.2,,
277,영덕,2002-04,12.7,28.2,-.6,58,113.5,52,16.5,11.5,3.1,13.3,21,,223.3,,
277,영덕,2002-05,15.3,28.8,5.5,71,100,53.5,7.5,2.5,2.7,9.4,16.8,,245.6,,
277,영덕,2002-06,19.4,33,8.6,67,9.5,6,1.5,.5,2.9,10.8,18.7,,269.6,,
277,영덕,2002-07,22.9,33.5,15.6,77,224.5,103.5,18,7.5,2.8,10.2,19.3,,205.4,,
277,영덕,2002-08,22.2,33.5,14.5,79,533.5,138.5,20,11,2.9,16.4,21.7,,161,,
277,영덕,2002-09,18.3,30.5,10,76,84.5,42.5,17,8.5,2.6,14.6,19.3,,191.5,,
277,영덕,2002-10,12.9,25.7,.6,64,72,30,10.5,4.5,2.9,11.2,17.7,,226,,
277,영덕,2002-11,5.6,20.8,-4,50,0,0,,,3.5,14.4,25.3,,222.8,,
277,영덕,2002-12,3.2,15.6,-6.9,60,63,20,,,3.4,13,21,,164.7,,
277,영덕,2003-01,-.2,11.3,-11.8,51,30.6,18,,,3.9,14.8,24.2,,199.2,,11.5
277,영덕,2003-02,2.9,13.1,-5.3,64,40.5,17,,,3,10.4,16.7,,162.9,,
277,영덕,2003-03,6,19.2,-3.7,64,52.1,27,,,2.9,10.8,17.7,,195.9,,2.3
277,영덕,2003-04,11.8,26.8,-.4,66,156.5,51,9.5,3,3.2,11.9,19.7,,204.6,,
277,영덕,2003-05,14.6,27,1.5,75,197,80,8,2.5,2.9,12.9,22,,226,,
277,영덕,2003-06,19.6,28.8,8.1,73,228.5,76.5,17.5,5.5,2.2,9.6,17,,207.9,,
277,영덕,2003-07,19.9,28.2,14.8,81,342.5,80.5,21.5,7.5,2.1,8.4,14.8,,140.6,,
277,영덕,2003-08,22.2,32.7,15,81,310,88.5,18.5,7.5,1.9,11.6,21.7,,156.2,,
277,영덕,2003-09,19.5,29.3,8.6,72,245,152,30.5,18.5,2.3,15.4,29.3,,149.5,,
277,영덕,2003-10,13.2,22.7,2.9,59,19.5,14,3,1,2.8,11.6,22.2,,250,,
277,영덕,2003-11,11,23.5,-.6,66,210,63.5,,,2.7,11.4,19,,138.9,,
277,영덕,2003-12,3.5,14,-7.9,47,9,5.5,,,3.6,14.1,22.7,,204,,
277,영덕,2004-01,.6,13,-13.3,47,34.1,19.5,,,3.5,14.8,23.2,,222.6,,1.3
277,영덕,2004-02,4.5,20.2,-7.5,45,12.8,9.5,,,3.5,13.6,23.1,,227.1,,1.1
277,영덕,2004-03,7.3,24.2,-7,51,9,6,,,3.3,11.2,17.1,,244,,4.5
277,영덕,2004-04,13.7,30.1,.6,51,92.5,38.5,8.5,4,3.4,12.2,22.1,,254.6,,
277,영덕,2004-05,17.4,30.8,7.3,67,82,60.5,9.5,2.5,2.4,9,14.1,,223.1,,
277,영덕,2004-06,20.7,32,9.3,70,210.5,74.5,13,7.5,2.3,12.2,19.2,,239.6,,
277,영덕,2004-07,24.8,36.2,17.7,80,191,42,15,7,2,10.6,19.3,,210.8,,
277,영덕,2004-08,23.8,35.5,16,80,374,153.5,42,13.5,2.4,12.4,20.2,,195.6,,
277,영덕,2004-09,20.2,30.3,12.5,80,196.5,71.5,12,3.5,2.3,10,17.1,,157.5,,
277,영덕,2004-10,14.6,26.7,5,67,8,7,3,2.5,2.9,14.9,23.8,,203.4,,
